x,y,QUARTER,TIME_REMAINING,PLAYER,MAKE_MISS,VALUE,DISTANCE,team
35.8 ft,17.7 ft,1.0,10:05.0,Kevin Durant,MAKE,2.0,19 ft,
16.8 ft,12.3 ft,1.0,8:20.0,Kevin Durant,MAKE,2.0,12 ft,
14.4 ft,18.2 ft,1.0,7:17.0,Kevin Durant,MAKE,2.0,18 ft,
15.7 ft,8.46 ft,2.0,5:07.0,Kevin Durant,MISS,2.0,10 ft,
24.0 ft,5.47 ft,2.0,3:53.0,Kevin Durant,MAKE,2.0,2 ft,
35.5 ft,7.66 ft,2.0,3:11.0,Kevin Durant,MISS,2.0,12 ft,
33.8 ft,26.8 ft,2.0,0:54.0,Kevin Durant,MISS,3.0,26 ft,
17.7 ft,23.2 ft,3.0,9:09.0,Kevin Durant,MAKE,2.0,21 ft,
46.8 ft,6.97 ft,3.0,6:08.0,Kevin Durant,MISS,3.0,23 ft,
33.5 ft,11.7 ft,3.0,5:43.0,Kevin Durant,MAKE,2.0,13 ft,
13.0 ft,7.66 ft,3.0,3:21.0,Kevin Durant,MISS,2.0,12 ft,
37.8 ft,28.2 ft,4.0,9:28.0,Kevin Durant,MISS,3.0,29 ft,
26.0 ft,5.47 ft,4.0,7:17.0,Kevin Durant,MISS,2.0,3 ft,
24.0 ft,3.28 ft,4.0,6:53.0,Kevin Durant,MAKE,2.0,0 ft,
24.3 ft,5.47 ft,4.0,6:39.0,Kevin Durant,MAKE,2.0,2 ft,
8.79 ft,28.0 ft,4.0,2:58.0,Kevin Durant,MISS,3.0,29 ft,
12.7 ft,25.5 ft,1.0,11:37.0,Kevin Durant,MISS,3.0,25 ft,
24.4 ft,15.2 ft,1.0,8:53.0,Kevin Durant,MISS,2.0,12 ft,
16.5 ft,3.28 ft,1.0,8:07.0,Kevin Durant,MISS,2.0,8 ft,
35.0 ft,19.7 ft,1.0,7:08.0,Kevin Durant,MAKE,2.0,20 ft,
35.6 ft,16.8 ft,1.0,3:22.0,Kevin Durant,MAKE,2.0,18 ft,
18.8 ft,12.3 ft,2.0,8:29.0,Kevin Durant,MAKE,2.0,11 ft,
13.5 ft,12.1 ft,2.0,7:48.0,Kevin Durant,MISS,2.0,14 ft,
10.2 ft,24.2 ft,2.0,6:24.0,Kevin Durant,MISS,3.0,25 ft,
37.6 ft,10.2 ft,2.0,5:36.0,Kevin Durant,MISS,2.0,15 ft,
45.3 ft,16.3 ft,2.0,1:59.0,Kevin Durant,MAKE,3.0,25 ft,
35.3 ft,12.6 ft,3.0,10:48.0,Kevin Durant,MAKE,2.0,15 ft,
42.1 ft,20.0 ft,3.0,7:38.0,Kevin Durant,MAKE,3.0,25 ft,
34.6 ft,4.58 ft,3.0,6:59.0,Kevin Durant,MISS,2.0,11 ft,
15.5 ft,12.3 ft,3.0,5:01.0,Kevin Durant,MISS,2.0,13 ft,
13.6 ft,5.77 ft,3.0,2:56.0,Kevin Durant,MISS,2.0,11 ft,
23.7 ft,3.88 ft,3.0,2:28.0,Kevin Durant,MISS,2.0,1 ft,
17.7 ft,29.1 ft,3.0,1:46.0,Kevin Durant,MAKE,3.0,27 ft,
30.3 ft,27.8 ft,3.0,0:54.0,Kevin Durant,MISS,3.0,26 ft,
29.2 ft,9.26 ft,3.0,0:09.0,Kevin Durant,MAKE,2.0,8 ft,
34.9 ft,18.6 ft,4.0,10:48.0,Kevin Durant,MAKE,2.0,19 ft,
22.6 ft,29.6 ft,4.0,8:37.0,Kevin Durant,MAKE,3.0,27 ft,
18.0 ft,8.16 ft,4.0,8:04.0,Kevin Durant,MAKE,2.0,8 ft,
19.4 ft,15.3 ft,4.0,7:13.0,Kevin Durant,MISS,2.0,13 ft,
24.8 ft,3.58 ft,4.0,5:33.0,Kevin Durant,MISS,2.0,1 ft,
14.6 ft,16.4 ft,4.0,4:25.0,Kevin Durant,MISS,2.0,16 ft,
22.9 ft,13.2 ft,4.0,3:00.0,Kevin Durant,MISS,2.0,10 ft,
23.7 ft,4.28 ft,4.0,0:45.0,Kevin Durant,MAKE,2.0,1 ft,
21.2 ft,12.2 ft,4.0,0:16.0,Kevin Durant,MAKE,2.0,9 ft,
35.9 ft,18.3 ft,1.0,6:55.0,Kevin Durant,MISS,2.0,19 ft,
11.7 ft,26.5 ft,1.0,5:33.0,Kevin Durant,MISS,3.0,26 ft,
26.0 ft,20.2 ft,1.0,1:48.0,Kevin Durant,MAKE,2.0,17 ft,
31.5 ft,21.4 ft,2.0,5:52.0,Kevin Durant,MAKE,2.0,20 ft,
35.3 ft,24.9 ft,2.0,4:44.0,Kevin Durant,MISS,3.0,25 ft,
26.8 ft,15.5 ft,2.0,3:14.0,Kevin Durant,MISS,2.0,13 ft,
17.5 ft,15.7 ft,2.0,2:45.0,Kevin Durant,MISS,2.0,14 ft,
22.8 ft,19.2 ft,2.0,1:50.0,Kevin Durant,MISS,2.0,16 ft,
30.2 ft,13.2 ft,2.0,1:19.0,Kevin Durant,MISS,2.0,12 ft,
28.7 ft,12.3 ft,3.0,10:37.0,Kevin Durant,MAKE,2.0,10 ft,
41.3 ft,20.5 ft,3.0,9:33.0,Kevin Durant,MISS,3.0,24 ft,
24.8 ft,3.08 ft,3.0,8:22.0,Kevin Durant,MISS,2.0,1 ft,
39.5 ft,7.86 ft,3.0,5:54.0,Kevin Durant,MAKE,2.0,16 ft,
13.7 ft,6.27 ft,3.0,5:22.0,Kevin Durant,MAKE,2.0,11 ft,
36.8 ft,7.96 ft,3.0,2:29.0,Kevin Durant,MAKE,2.0,14 ft,
40.6 ft,22.2 ft,4.0,9:54.0,Kevin Durant,MISS,3.0,25 ft,
38.8 ft,11.5 ft,4.0,9:05.0,Kevin Durant,MISS,2.0,17 ft,
37.4 ft,23.7 ft,4.0,7:13.0,Kevin Durant,MISS,3.0,25 ft,
38.7 ft,6.17 ft,4.0,5:16.0,Kevin Durant,MAKE,2.0,15 ft,
39.5 ft,5.77 ft,4.0,4:28.0,Kevin Durant,MISS,2.0,16 ft,
12.6 ft,6.87 ft,4.0,3:06.0,Kevin Durant,MAKE,2.0,12 ft,
33.2 ft,18.9 ft,4.0,1:37.0,Kevin Durant,MAKE,2.0,18 ft,
19.4 ft,5.47 ft,4.0,0:34.0,Kevin Durant,MISS,2.0,5 ft,
23.1 ft,16.7 ft,1.0,7:27.0,Kevin Durant,MAKE,2.0,14 ft,
29.7 ft,15.1 ft,1.0,7:01.0,Kevin Durant,MAKE,2.0,13 ft,
37.7 ft,4.58 ft,1.0,3:38.0,Kevin Durant,MISS,2.0,14 ft,
18.4 ft,9.06 ft,2.0,4:29.0,Kevin Durant,MISS,2.0,8 ft,
23.7 ft,4.68 ft,2.0,1:20.0,Kevin Durant,MAKE,2.0,1 ft,
24.0 ft,3.28 ft,3.0,8:33.0,Kevin Durant,MAKE,2.0,0 ft,
24.2 ft,3.28 ft,3.0,6:07.0,Kevin Durant,MAKE,2.0,0 ft,
14.2 ft,8.96 ft,3.0,1:14.0,Kevin Durant,MISS,2.0,11 ft,
24.0 ft,5.97 ft,3.0,0:31.0,Kevin Durant,MISS,2.0,3 ft,
23.7 ft,28.3 ft,3.0,0:00.0,Kevin Durant,MISS,3.0,25 ft,
22.6 ft,9.26 ft,4.0,7:03.0,Kevin Durant,MAKE,2.0,6 ft,
31.3 ft,15.6 ft,4.0,6:37.0,Kevin Durant,MAKE,2.0,14 ft,
28.0 ft,15.7 ft,4.0,6:02.0,Kevin Durant,MAKE,2.0,13 ft,
28.0 ft,6.87 ft,4.0,4:13.0,Kevin Durant,MISS,2.0,5 ft,
24.4 ft,3.08 ft,4.0,2:55.0,Kevin Durant,MISS,2.0,0 ft,
30.8 ft,12.1 ft,4.0,2:32.0,Kevin Durant,MISS,2.0,11 ft,
24.9 ft,11.4 ft,4.0,1:48.0,Kevin Durant,MISS,2.0,8 ft,
37.4 ft,9.95 ft,4.0,0:11.0,Kevin Durant,MAKE,2.0,15 ft,
29.2 ft,19.7 ft,1.0,9:08.0,Kevin Durant,MISS,2.0,17 ft,
20.9 ft,23.1 ft,1.0,6:27.0,Kevin Durant,MAKE,2.0,20 ft,
30.7 ft,14.8 ft,1.0,5:12.0,Kevin Durant,MISS,2.0,13 ft,
21.7 ft,13.5 ft,1.0,3:02.0,Kevin Durant,MISS,2.0,11 ft,
19.4 ft,27.3 ft,1.0,1:50.0,Kevin Durant,MISS,3.0,25 ft,
36.9 ft,4.08 ft,1.0,1:44.0,Kevin Durant,MISS,2.0,13 ft,
4.7 ft,8.56 ft,1.0,0:00.0,Kevin Durant,MISS,2.0,20 ft,
23.5 ft,29.1 ft,2.0,4:10.0,Kevin Durant,MISS,3.0,26 ft,
25.4 ft,15.1 ft,2.0,3:48.0,Kevin Durant,MAKE,2.0,12 ft,
24.2 ft,3.28 ft,2.0,3:15.0,Kevin Durant,MISS,2.0,0 ft,
36.5 ft,4.97 ft,2.0,3:09.0,Kevin Durant,MAKE,2.0,13 ft,
32.9 ft,18.2 ft,2.0,2:45.0,Kevin Durant,MAKE,2.0,17 ft,
13.9 ft,7.46 ft,2.0,0:24.0,Kevin Durant,MAKE,2.0,11 ft,
35.8 ft,17.1 ft,3.0,11:35.0,Kevin Durant,MAKE,2.0,18 ft,
18.5 ft,13.0 ft,3.0,9:39.0,Kevin Durant,MISS,2.0,11 ft,
24.5 ft,3.58 ft,3.0,9:18.0,Kevin Durant,MISS,2.0,1 ft,
21.9 ft,11.7 ft,3.0,9:16.0,Kevin Durant,MAKE,2.0,9 ft,
46.8 ft,8.76 ft,3.0,7:02.0,Kevin Durant,MAKE,3.0,23 ft,
8.3 ft,11.4 ft,3.0,4:15.0,Kevin Durant,MISS,2.0,18 ft,
22.3 ft,28.7 ft,3.0,0:30.0,Kevin Durant,MISS,3.0,26 ft,
36.5 ft,12.2 ft,4.0,6:45.0,Kevin Durant,MAKE,2.0,15 ft,
19.5 ft,9.95 ft,4.0,5:40.0,Kevin Durant,MAKE,2.0,8 ft,
18.2 ft,4.58 ft,4.0,3:18.0,Kevin Durant,MISS,2.0,6 ft,
30.5 ft,27.3 ft,4.0,2:40.0,Kevin Durant,MISS,3.0,25 ft,
18.9 ft,27.7 ft,4.0,0:39.0,Kevin Durant,MAKE,3.0,25 ft,
23.9 ft,3.68 ft,4.0,0:13.0,Kevin Durant,MAKE,2.0,0 ft,
33.5 ft,14.1 ft,1.0,10:11.0,Kevin Durant,MAKE,2.0,14 ft,
24.0 ft,3.28 ft,1.0,5:58.0,Kevin Durant,MAKE,2.0,0 ft,
26.7 ft,16.4 ft,1.0,4:13.0,Kevin Durant,MISS,2.0,14 ft,
16.0 ft,9.45 ft,1.0,2:03.0,Kevin Durant,MISS,2.0,10 ft,
11.3 ft,4.38 ft,1.0,1:05.0,Kevin Durant,MAKE,2.0,13 ft,
31.4 ft,26.5 ft,1.0,0:01.0,Kevin Durant,MISS,3.0,25 ft,
15.4 ft,26.2 ft,2.0,3:49.0,Kevin Durant,MISS,3.0,25 ft,
40.8 ft,6.37 ft,2.0,0:59.0,Kevin Durant,MAKE,2.0,17 ft,
25.9 ft,15.5 ft,3.0,11:28.0,Kevin Durant,MISS,2.0,12 ft,
24.7 ft,15.9 ft,3.0,7:52.0,Kevin Durant,MISS,2.0,13 ft,
23.9 ft,7.26 ft,3.0,7:48.0,Kevin Durant,MISS,2.0,4 ft,
34.6 ft,6.67 ft,3.0,7:11.0,Kevin Durant,MAKE,2.0,11 ft,
37.7 ft,7.66 ft,3.0,5:41.0,Kevin Durant,MISS,2.0,14 ft,
36.4 ft,10.2 ft,3.0,4:37.0,Kevin Durant,MISS,2.0,14 ft,
24.3 ft,28.0 ft,3.0,2:01.0,Kevin Durant,MISS,3.0,25 ft,
12.5 ft,18.2 ft,3.0,1:01.0,Kevin Durant,MISS,2.0,19 ft,
37.8 ft,8.26 ft,4.0,11:29.0,Kevin Durant,MAKE,2.0,15 ft,
38.8 ft,23.1 ft,4.0,9:56.0,Kevin Durant,MAKE,3.0,25 ft,
34.5 ft,8.76 ft,4.0,8:30.0,Kevin Durant,MISS,2.0,12 ft,
31.4 ft,15.7 ft,4.0,7:10.0,Kevin Durant,MAKE,2.0,15 ft,
21.7 ft,17.7 ft,4.0,4:49.0,Kevin Durant,MAKE,2.0,15 ft,
10.1 ft,5.27 ft,4.0,1:01.0,Kevin Durant,MAKE,2.0,14 ft,
16.7 ft,7.66 ft,1.0,9:18.0,Kevin Durant,MISS,2.0,8 ft,
23.5 ft,13.5 ft,1.0,8:31.0,Kevin Durant,MAKE,2.0,10 ft,
21.9 ft,13.8 ft,1.0,7:12.0,Kevin Durant,MAKE,2.0,11 ft,
24.2 ft,2.29 ft,1.0,6:20.0,Kevin Durant,MAKE,2.0,1 ft,
24.8 ft,4.87 ft,1.0,4:15.0,Kevin Durant,MAKE,2.0,2 ft,
27.3 ft,10.7 ft,1.0,1:02.0,Kevin Durant,MISS,2.0,8 ft,
34.4 ft,4.68 ft,1.0,0:31.0,Kevin Durant,MAKE,2.0,11 ft,
24.4 ft,3.58 ft,1.0,0:05.0,Kevin Durant,MAKE,2.0,1 ft,
27.0 ft,28.5 ft,2.0,2:57.0,Kevin Durant,MAKE,3.0,26 ft,
21.7 ft,15.2 ft,2.0,2:04.0,Kevin Durant,MAKE,2.0,12 ft,
22.7 ft,4.28 ft,3.0,8:52.0,Kevin Durant,MISS,2.0,2 ft,
22.2 ft,14.6 ft,3.0,8:15.0,Kevin Durant,MISS,2.0,12 ft,
23.7 ft,3.68 ft,3.0,6:23.0,Kevin Durant,MAKE,2.0,0 ft,
7.8 ft,23.9 ft,3.0,4:18.0,Kevin Durant,MISS,3.0,26 ft,
21.2 ft,15.3 ft,3.0,4:13.0,Kevin Durant,MISS,2.0,12 ft,
24.2 ft,4.28 ft,3.0,2:30.0,Kevin Durant,MISS,2.0,1 ft,
8.5 ft,7.26 ft,3.0,2:28.0,Kevin Durant,MAKE,2.0,16 ft,
26.1 ft,29.1 ft,3.0,0:03.0,Kevin Durant,MISS,3.0,26 ft,
9.70 ft,25.6 ft,4.0,7:41.0,Kevin Durant,MISS,3.0,27 ft,
33.6 ft,19.2 ft,4.0,7:02.0,Kevin Durant,MAKE,2.0,19 ft,
14.2 ft,14.5 ft,4.0,3:55.0,Kevin Durant,MISS,2.0,15 ft,
11.4 ft,16.6 ft,4.0,2:14.0,Kevin Durant,MAKE,2.0,18 ft,
15.0 ft,8.16 ft,1.0,8:08.0,Kevin Durant,MISS,2.0,10 ft,
38.0 ft,11.7 ft,1.0,6:49.0,Kevin Durant,MISS,2.0,16 ft,
13.2 ft,27.2 ft,1.0,6:29.0,Kevin Durant,MAKE,3.0,26 ft,
35.0 ft,16.1 ft,1.0,4:18.0,Kevin Durant,MAKE,2.0,17 ft,
16.2 ft,9.85 ft,1.0,2:44.0,Kevin Durant,MAKE,2.0,10 ft,
43.7 ft,34.6 ft,1.0,0:00.0,Kevin Durant,MISS,3.0,37 ft,
33.0 ft,7.16 ft,2.0,5:06.0,Kevin Durant,MAKE,2.0,10 ft,
15.7 ft,18.3 ft,2.0,4:46.0,Kevin Durant,MISS,2.0,17 ft,
15.5 ft,27.4 ft,2.0,4:40.0,Kevin Durant,MAKE,3.0,26 ft,
30.7 ft,21.1 ft,2.0,4:02.0,Kevin Durant,MISS,2.0,19 ft,
34.3 ft,27.5 ft,2.0,3:44.0,Kevin Durant,MISS,3.0,26 ft,
36.4 ft,5.27 ft,2.0,3:33.0,Kevin Durant,MISS,2.0,13 ft,
32.6 ft,8.16 ft,2.0,1:57.0,Kevin Durant,MAKE,2.0,10 ft,
24.7 ft,10.1 ft,2.0,0:21.0,Kevin Durant,MISS,2.0,7 ft,
26.2 ft,3.78 ft,3.0,11:15.0,Kevin Durant,MAKE,2.0,2 ft,
32.3 ft,8.76 ft,3.0,10:34.0,Kevin Durant,MAKE,2.0,10 ft,
21.4 ft,4.28 ft,3.0,10:02.0,Kevin Durant,MAKE,2.0,3 ft,
24.0 ft,5.37 ft,3.0,7:28.0,Kevin Durant,MAKE,2.0,2 ft,
22.5 ft,3.48 ft,3.0,6:29.0,Kevin Durant,MAKE,2.0,2 ft,
16.1 ft,29.1 ft,3.0,5:52.0,Kevin Durant,MAKE,3.0,27 ft,
9.6 ft,28.3 ft,3.0,3:46.0,Kevin Durant,MAKE,3.0,29 ft,
36.0 ft,26.1 ft,3.0,1:25.0,Kevin Durant,MISS,3.0,26 ft,
30.0 ft,28.8 ft,4.0,11:04.0,Kevin Durant,MAKE,3.0,26 ft,
35.3 ft,26.6 ft,4.0,8:54.0,Kevin Durant,MISS,3.0,26 ft,
30.9 ft,9.55 ft,4.0,8:26.0,Kevin Durant,MISS,2.0,9 ft,
18.6 ft,11.7 ft,4.0,8:08.0,Kevin Durant,MISS,2.0,10 ft,
21.7 ft,30.5 ft,4.0,5:02.0,Kevin Durant,MISS,3.0,28 ft,
33.0 ft,9.06 ft,4.0,3:17.0,Kevin Durant,MISS,2.0,11 ft,
15.0 ft,8.86 ft,4.0,2:12.0,Kevin Durant,MISS,2.0,11 ft,
26.5 ft,3.88 ft,4.0,1:47.0,Kevin Durant,MAKE,2.0,3 ft,
31.6 ft,3.88 ft,4.0,1:20.0,Kevin Durant,MAKE,2.0,8 ft,
28.2 ft,5.67 ft,1.0,10:16.0,Kevin Durant,MISS,2.0,5 ft,
31.4 ft,5.07 ft,1.0,9:11.0,Kevin Durant,MAKE,2.0,8 ft,
22.1 ft,30.4 ft,1.0,5:21.0,Kevin Durant,MISS,3.0,27 ft,
33.1 ft,2.38 ft,1.0,4:27.0,Kevin Durant,MAKE,2.0,9 ft,
34.8 ft,3.08 ft,2.0,6:44.0,Kevin Durant,MISS,2.0,11 ft,
25.4 ft,7.66 ft,2.0,5:21.0,Kevin Durant,MISS,2.0,5 ft,
24.2 ft,3.78 ft,2.0,4:26.0,Kevin Durant,MAKE,2.0,1 ft,
20.7 ft,11.4 ft,2.0,3:08.0,Kevin Durant,MAKE,2.0,9 ft,
26.3 ft,4.58 ft,2.0,1:49.0,Kevin Durant,MISS,2.0,3 ft,
28.4 ft,4.28 ft,2.0,1:29.0,Kevin Durant,MISS,2.0,5 ft,
31.3 ft,17.5 ft,2.0,0:56.0,Kevin Durant,MISS,2.0,16 ft,
20.3 ft,10.7 ft,2.0,0:11.0,Kevin Durant,MAKE,2.0,8 ft,
31.3 ft,7.66 ft,3.0,10:58.0,Kevin Durant,MISS,2.0,9 ft,
7.7 ft,24.6 ft,3.0,10:04.0,Kevin Durant,MISS,3.0,27 ft,
23.7 ft,28.3 ft,3.0,7:23.0,Kevin Durant,MAKE,3.0,25 ft,
31.9 ft,3.08 ft,3.0,5:39.0,Kevin Durant,MAKE,2.0,8 ft,
46.7 ft,4.97 ft,3.0,1:53.0,Kevin Durant,MAKE,3.0,23 ft,
35.0 ft,16.1 ft,3.0,0:17.0,Kevin Durant,MAKE,2.0,17 ft,
26.6 ft,22.7 ft,4.0,9:29.0,Kevin Durant,MISS,2.0,20 ft,
40.5 ft,25.3 ft,4.0,5:27.0,Kevin Durant,MISS,3.0,28 ft,
8.20 ft,22.8 ft,4.0,4:48.0,Kevin Durant,MISS,3.0,25 ft,
18.0 ft,30.1 ft,4.0,3:56.0,Kevin Durant,MISS,3.0,28 ft,
8.20 ft,26.1 ft,4.0,1:33.0,Kevin Durant,MISS,3.0,28 ft,
13.2 ft,4.58 ft,1.0,11:45.0,Kevin Durant,MAKE,2.0,11 ft,
35.4 ft,7.36 ft,1.0,8:42.0,Kevin Durant,MAKE,2.0,12 ft,
10.4 ft,9.26 ft,1.0,7:41.0,Kevin Durant,MISS,2.0,15 ft,
14.2 ft,27.1 ft,1.0,5:52.0,Kevin Durant,MISS,3.0,26 ft,
24.0 ft,3.28 ft,1.0,4:26.0,Kevin Durant,MAKE,2.0,0 ft,
37.0 ft,9.75 ft,1.0,3:09.0,Kevin Durant,MISS,2.0,15 ft,
14.2 ft,9.55 ft,1.0,0:44.0,Kevin Durant,MAKE,2.0,12 ft,
37.4 ft,12.2 ft,2.0,5:43.0,Kevin Durant,MAKE,2.0,16 ft,
23.4 ft,15.1 ft,2.0,3:49.0,Kevin Durant,MISS,2.0,12 ft,
24.2 ft,14.5 ft,2.0,2:36.0,Kevin Durant,MAKE,2.0,11 ft,
24.0 ft,21.9 ft,3.0,11:26.0,Kevin Durant,MISS,2.0,19 ft,
16.1 ft,14.6 ft,3.0,8:55.0,Kevin Durant,MISS,2.0,14 ft,
30.0 ft,12.7 ft,3.0,6:41.0,Kevin Durant,MISS,2.0,11 ft,
36.0 ft,14.7 ft,3.0,5:12.0,Kevin Durant,MAKE,2.0,17 ft,
25.6 ft,2.88 ft,3.0,4:44.0,Kevin Durant,MAKE,2.0,2 ft,
14.3 ft,9.75 ft,3.0,4:13.0,Kevin Durant,MAKE,2.0,12 ft,
33.9 ft,21.2 ft,3.0,2:06.0,Kevin Durant,MISS,2.0,21 ft,
31.9 ft,14.9 ft,4.0,7:11.0,Kevin Durant,MISS,2.0,14 ft,
29.5 ft,10.4 ft,4.0,5:08.0,Kevin Durant,MISS,2.0,9 ft,
20.2 ft,28.5 ft,4.0,4:44.0,Kevin Durant,MAKE,3.0,26 ft,
36.6 ft,14.3 ft,4.0,3:32.0,Kevin Durant,MISS,2.0,17 ft,
32.1 ft,16.6 ft,4.0,2:54.0,Kevin Durant,MAKE,2.0,16 ft,
23.7 ft,28.1 ft,4.0,1:46.0,Kevin Durant,MAKE,3.0,25 ft,
19.4 ft,6.67 ft,4.0,0:35.0,Kevin Durant,MAKE,2.0,6 ft,
10.4 ft,14.2 ft,1.0,10:32.0,Kevin Durant,MISS,2.0,18 ft,
7.7 ft,23.5 ft,1.0,9:12.0,Kevin Durant,MAKE,3.0,26 ft,
23.7 ft,4.08 ft,1.0,7:11.0,Kevin Durant,MAKE,2.0,1 ft,
16.8 ft,7.96 ft,1.0,6:45.0,Kevin Durant,MAKE,2.0,9 ft,
21.6 ft,14.7 ft,1.0,2:51.0,Kevin Durant,MISS,2.0,12 ft,
24.5 ft,3.28 ft,1.0,1:18.0,Kevin Durant,MISS,2.0,1 ft,
10.1 ft,13.0 ft,1.0,0:16.0,Kevin Durant,MISS,2.0,17 ft,
33.3 ft,8.76 ft,2.0,5:14.0,Kevin Durant,MAKE,2.0,11 ft,
14.0 ft,26.2 ft,2.0,1:32.0,Kevin Durant,MISS,3.0,25 ft,
35.6 ft,2.78 ft,2.0,1:27.0,Kevin Durant,MAKE,2.0,12 ft,
12.3 ft,25.6 ft,3.0,10:19.0,Kevin Durant,MISS,3.0,25 ft,
28.4 ft,11.5 ft,3.0,8:17.0,Kevin Durant,MAKE,2.0,9 ft,
11.2 ft,24.4 ft,3.0,7:07.0,Kevin Durant,MISS,3.0,25 ft,
23.1 ft,11.6 ft,3.0,5:57.0,Kevin Durant,MISS,2.0,8 ft,
28.5 ft,18.1 ft,3.0,5:01.0,Kevin Durant,MAKE,2.0,16 ft,
8.9 ft,22.6 ft,3.0,4:16.0,Kevin Durant,MAKE,3.0,25 ft,
23.7 ft,28.2 ft,3.0,3:53.0,Kevin Durant,MAKE,3.0,25 ft,
30.9 ft,12.2 ft,3.0,2:23.0,Kevin Durant,MISS,2.0,11 ft,
21.4 ft,18.2 ft,3.0,1:34.0,Kevin Durant,MAKE,2.0,15 ft,
10.8 ft,24.6 ft,3.0,1:05.0,Kevin Durant,MISS,3.0,25 ft,
15.5 ft,12.7 ft,4.0,5:33.0,Kevin Durant,MAKE,2.0,13 ft,
18.7 ft,23.9 ft,4.0,4:53.0,Kevin Durant,MAKE,2.0,22 ft,
25.4 ft,17.9 ft,4.0,3:03.0,Kevin Durant,MAKE,2.0,15 ft,
32.9 ft,26.3 ft,4.0,2:06.0,Kevin Durant,MISS,3.0,25 ft,
39.0 ft,13.2 ft,1.0,9:34.0,Kevin Durant,MAKE,2.0,18 ft,
25.3 ft,14.5 ft,1.0,7:38.0,Kevin Durant,MISS,2.0,11 ft,
33.7 ft,19.7 ft,1.0,7:13.0,Kevin Durant,MISS,2.0,19 ft,
29.7 ft,12.5 ft,1.0,5:59.0,Kevin Durant,MISS,2.0,11 ft,
28.5 ft,14.7 ft,1.0,5:21.0,Kevin Durant,MISS,2.0,12 ft,
18.2 ft,27.5 ft,1.0,5:05.0,Kevin Durant,MAKE,3.0,25 ft,
25.6 ft,3.28 ft,1.0,2:54.0,Kevin Durant,MAKE,2.0,2 ft,
21.7 ft,28.3 ft,1.0,2:15.0,Kevin Durant,MISS,3.0,25 ft,
13.5 ft,13.1 ft,2.0,5:44.0,Kevin Durant,MISS,2.0,14 ft,
16.6 ft,23.1 ft,2.0,5:04.0,Kevin Durant,MISS,2.0,21 ft,
19.6 ft,14.7 ft,2.0,4:22.0,Kevin Durant,MAKE,2.0,12 ft,
38.4 ft,5.47 ft,2.0,2:27.0,Kevin Durant,MAKE,2.0,15 ft,
19.4 ft,10.2 ft,2.0,0:02.0,Kevin Durant,MAKE,2.0,8 ft,
28.0 ft,19.1 ft,3.0,10:23.0,Kevin Durant,MAKE,2.0,16 ft,
23.7 ft,17.1 ft,3.0,9:23.0,Kevin Durant,MAKE,2.0,14 ft,
23.4 ft,3.88 ft,3.0,8:55.0,Kevin Durant,MAKE,2.0,1 ft,
28.9 ft,14.0 ft,3.0,6:45.0,Kevin Durant,MISS,2.0,12 ft,
23.4 ft,14.8 ft,3.0,0:30.0,Kevin Durant,MISS,2.0,12 ft,
33.6 ft,12.7 ft,3.0,0:02.0,Kevin Durant,MISS,2.0,14 ft,
15.7 ft,28.3 ft,4.0,7:01.0,Kevin Durant,MAKE,3.0,27 ft,
23.7 ft,30.1 ft,4.0,3:56.0,Kevin Durant,MISS,3.0,27 ft,
34.3 ft,18.9 ft,4.0,2:17.0,Kevin Durant,MAKE,2.0,19 ft,
30.9 ft,28.2 ft,4.0,0:21.0,Kevin Durant,MISS,3.0,26 ft,
13.8 ft,27.3 ft,4.0,0:01.0,Kevin Durant,MISS,3.0,26 ft,
33.5 ft,19.0 ft,1.0,10:54.0,Kevin Durant,MISS,2.0,18 ft,
29.5 ft,9.75 ft,1.0,10:01.0,Kevin Durant,MISS,2.0,9 ft,
24.0 ft,1.79 ft,1.0,9:12.0,Kevin Durant,MAKE,2.0,1 ft,
25.8 ft,17.4 ft,1.0,7:56.0,Kevin Durant,MISS,2.0,14 ft,
39.3 ft,22.7 ft,1.0,6:03.0,Kevin Durant,MISS,3.0,25 ft,
38.5 ft,23.0 ft,1.0,4:37.0,Kevin Durant,MAKE,3.0,25 ft,
31.4 ft,12.5 ft,1.0,3:34.0,Kevin Durant,MISS,2.0,12 ft,
24.6 ft,3.88 ft,1.0,2:46.0,Kevin Durant,MAKE,2.0,1 ft,
17.9 ft,10.4 ft,1.0,1:30.0,Kevin Durant,MAKE,2.0,9 ft,
24.7 ft,16.6 ft,1.0,0:04.0,Kevin Durant,MAKE,2.0,13 ft,
47.3 ft,6.67 ft,2.0,6:41.0,Kevin Durant,MISS,3.0,24 ft,
36.5 ft,20.2 ft,2.0,5:28.0,Kevin Durant,MISS,2.0,21 ft,
14.8 ft,9.26 ft,2.0,4:12.0,Kevin Durant,MISS,2.0,11 ft,
13.7 ft,12.7 ft,2.0,2:47.0,Kevin Durant,MISS,2.0,14 ft,
47.0 ft,7.86 ft,2.0,1:49.0,Kevin Durant,MISS,3.0,23 ft,
33.7 ft,16.7 ft,2.0,0:49.0,Kevin Durant,MISS,2.0,17 ft,
20.2 ft,14.8 ft,3.0,11:21.0,Kevin Durant,MAKE,2.0,12 ft,
15.9 ft,28.1 ft,3.0,10:43.0,Kevin Durant,MAKE,3.0,26 ft,
23.2 ft,7.86 ft,3.0,8:19.0,Kevin Durant,MISS,2.0,5 ft,
